Login Time (Pacific Daylight Time),Source IP,Login Type,Status,Browser,Platform,Application,Login URL,TLS Protocol,TLS Cipher Suite,Country Code,Country,Subdivision,City,PostalCode,Latitude,Longitude,HTTP Method,Authentication Method Reference,Login Subtype
"9/4/2023, 11:50 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 11:47 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 11:43 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 11:41 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 10:26 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 10:25 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 10:24 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 10:22 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 10:20 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 10:18 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 10:16 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 10:07 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:52 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:36 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:35 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:34 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:32 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:32 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:30 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:30 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:25 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:24 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 9:10 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 8:57 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 8:57 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 8:55 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/4/2023, 8:55 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/3/2023, 10:27 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/3/2023, 10:27 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/3/2023, 10:24 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/3/2023, 10:24 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/3/2023, 9:57 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/3/2023, 9:57 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/3/2023, 9:52 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/3/2023, 9:52 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 10:28 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 10:28 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 10:27 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 10:27 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 10:26 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 10:26 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 10:01 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 10:00 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 9:55 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 9:55 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 9:35 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 9:35 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 9:34 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,techarch-b-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 9:32 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 9:29 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 6:19 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 6:17 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 6:17 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 6:15 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 6:14 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 6:12 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 6:08 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 6:07 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:54 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,techarch-b-dev-ed.develop.my.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:25 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:24 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:24 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:19 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:14 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:12 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:06 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:05 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:03 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/2/2023, 5:01 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 10:00 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 9:45 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 9:45 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 2:54 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 2:52 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 2:51 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 2:39 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 2:39 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"9/1/2023, 6:33 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/31/2023, 10:22 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/31/2023, 9:44 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/31/2023, 9:43 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/31/2023, 9:42 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/31/2023, 9:42 PM",99.162.87.92,Application,Invalid Password,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/31/2023, 9:41 PM",99.162.87.92,Application,Invalid Password,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/31/2023, 9:40 PM",99.162.87.92,Application,Invalid Password,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/31/2023, 9:01 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/30/2023, 11:25 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/30/2023, 11:25 PM",99.162.87.92,Application,Invalid Password,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/30/2023, 11:24 PM",99.162.87.92,Application,Invalid Password,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/28/2023, 10:46 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/28/2023, 12:53 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/28/2023, 10:37 AM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 9:43 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 9:42 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 9:40 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 9:39 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 9:38 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 4:01 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 3:59 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 3:55 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 3:53 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 3:51 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 3:43 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 3:39 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 3:15 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
"8/27/2023, 3:05 PM",99.162.87.92,Application,Success,Chrome 116,Mac OSX,Browser,login.salesforce.com,TLS 1.2,ECDHE-RSA-AES256-GCM-SHA384,US,United States,California,Anaheim,92804,33.816,-117.9692,POST,,
